-16.002227171492205 ± 0.0828567318614491,239.5,14.966666666666667,0.9,0.060133630289532294 ± 0.0004947892123550975,-21.0723422644771 ± 1.3631653116310525
-16.306620209059233 ± 0.10908230037999735,187.2,11.479999999999999,0.6114285714285714,0.05326032852165257 ± 0.0006211161272531449,59.53427794458213 ± 1.3893908801496009
-16.345693779904305 ± 0.11248454705707288,182.2,11.146666666666665,0.6321428571428571,0.05671138072453863 ± 0.0006520743327435597,64.57335151542719 ± 1.3927931268266762
-16.387176325524045 ± 0.11610546113017528,177.2,10.813333333333333,0.6514285714285714,0.06024308613704421 ± 0.0006852395294835174,69.61483406104693 ± 1.3964140408997787
-16.431297709923665 ± 0.1199667851523804,172.2,10.479999999999999,0.6628571428571428,0.06324972737186478 ± 0.000718510409816278,74.65895544544654 ± 1.400275364921984
-16.47831800262812 ± 0.12409323785530141,167.2,10.146666666666665,0.6771428571428572,0.06673549840435519 ± 0.0007558561040907565,79.70597573815101 ± 1.404401817624905
-16.528532608695652 ± 0.12851304052457468,162.2,9.813333333333333,0.7021428571428572,0.07154988354037269 ± 0.00080115441660478,84.75619034421854 ± 1.4088216202941781
-16.582278481012658 ± 0.1332585589916146,157.2,9.479999999999999,0.7264285714285714,0.07662748643761302 ± 0.0008507488879224181,89.80993621653553 ± 1.413567138761218
-16.6399416909621 ± 0.13836709194298297,152.2,9.146666666666667,0.7478571428571429,0.0817628071636818 ± 0.0009042105269548767,94.86759942648499 ± 1.4186756717125864
-16.70196671709531 ± 0.14388184591722533,147.2,8.813333333333333,0.7757142857142857,0.08801599308407176 ± 0.0009667896811682531,99.92962445261819 ± 1.4241904256868287
