59,0.019 ± 0.005
59,0.019 ± 0.005
59,0.019 ± 0.005
59,0.019 ± 0.005
59,0.019 ± 0.005
59,0.019 ± 0.005
59,0.019 ± 0.005
59,0.018 ± 0.005
59,0.018 ± 0.005
59,0.018 ± 0.005
58,0.018 ± 0.005
58,0.018 ± 0.005
58,0.018 ± 0.005
58,0.018 ± 0.005
58,0.017 ± 0.005
58,0.017 ± 0.005
58,0.017 ± 0.005
58,0.017 ± 0.005
58,0.017 ± 0.004
58,0.017 ± 0.004
57,0.016 ± 0.004
57,0.016 ± 0.004
57,0.016 ± 0.004
57,0.016 ± 0.004
57,0.016 ± 0.004
57,0.015 ± 0.004
57,0.015 ± 0.004
57,0.015 ± 0.004
57,0.015 ± 0.004
57,0.015 ± 0.004
56,0.014 ± 0.004
56,0.014 ± 0.004
56,0.014 ± 0.004
56,0.014 ± 0.004
56,0.013 ± 0.004
56,0.013 ± 0.004
56,0.013 ± 0.003
56,0.013 ± 0.003
56,0.012 ± 0.003
56,0.012 ± 0.003
55,0.012 ± 0.003
55,0.012 ± 0.003
55,0.011 ± 0.003
55,0.011 ± 0.003
55,0.011 ± 0.003
55,0.011 ± 0.003
55,0.010 ± 0.003
55,0.010 ± 0.003
55,0.10 ± 0.03
55,0.10 ± 0.03
54,0.09 ± 0.03
54,0.091 ± 0.024
54,0.088 ± 0.024
54,0.085 ± 0.023
54,0.082 ± 0.022
54,0.080 ± 0.021
54,0.077 ± 0.021
54,0.074 ± 0.020
54,0.071 ± 0.019
54,0.068 ± 0.018
53,0.065 ± 0.018
53,0.062 ± 0.017
53,0.059 ± 0.016
53,0.056 ± 0.015
53,0.052 ± 0.014
53,0.050 ± 0.013
53,0.047 ± 0.013
53,0.043 ± 0.012
53,0.040 ± 0.011
53,0.036 ± 0.010
52,0.033 ± 0.009
52,0.031 ± 0.008
52,0.029 ± 0.008
52,0.025 ± 0.007
52,0.022 ± 0.006
52,0.019 ± 0.005
